<<<<<<< HEAD
,index,Time,Lat,Lon,Base,id_busStop,id_TrainStation
192,501,2014-08-01 13:55:00,40.7666,-73.9816,B02512,95_bus_M57:0,71_train_170:0,2014-08-01 13:55:00,2014-08-01 14:01:27.566999580
193,505,2014-08-01 13:57:00,40.7601,-73.9717,B02512,86_bus_Q32:0,105_train_New_Haven:0,2014-08-01 13:57:00,2014-08-01 14:01:46.079146140
194,507,2014-08-01 13:57:00,40.7622,-73.97,B02512,86_bus_Q32:0,181_subway_6:3,2014-08-01 13:57:00,2014-08-01 14:03:17.844517140
195,508,2014-08-01 13:57:00,40.7452,-73.9826,B02512,86_bus_Q32:0,20_subway_F:0,2014-08-01 13:57:00,2014-08-01 14:06:30.364364460
196,515,2014-08-01 14:12:00,40.7394,-73.9979,B02512,117_bus_M14A_SBS:1,162_subway_S:2,2014-08-01 14:12:00,2014-08-01 14:17:41.322088260
197,517,2014-08-01 14:14:00,40.7415,-73.9915,B02512,126_bus_M5:1,177_subway_N:4,2014-08-01 14:14:00,2014-08-01 14:17:42.294110100
198,518,2014-08-01 14:14:00,40.7584,-73.9729,B02512,86_bus_Q32:0,182_subway_7:2,2014-08-01 14:14:00,2014-08-01 14:22:50.339110200
199,519,2014-08-01 14:14:00,40.7608,-73.9671,B02512,86_bus_Q32:0,185_subway_A:4,2014-08-01 14:14:00,2014-08-01 14:22:51.642669900
200,521,2014-08-01 14:17:00,40.7472,-73.9897,B02512,126_bus_M5:1,40_subway_N:2,2014-08-01 14:17:00,2014-08-01 14:21:09.450199740
201,522,2014-08-01 14:18:00,40.7449,-73.9844,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 14:18:00,2014-08-01 14:23:30.470042340
202,528,2014-08-01 14:22:00,40.7665,-73.9802,B02512,121_bus_M104:0,136_subway_C:0,2014-08-01 14:22:00,2014-08-01 14:28:48.123707400
203,531,2014-08-01 14:24:00,40.7543,-73.9799,B02512,89_bus_M42:0,190_subway_F:3,2014-08-01 14:24:00,2014-08-01 14:31:31.222802819
204,532,2014-08-01 14:24:00,40.7514,-73.9939,B02512,0_bus_2602:0,105_train_New_Haven:0,2014-08-01 14:24:00,2014-08-01 14:32:05.172565320
205,534,2014-08-01 14:25:00,40.7666,-73.9884,B02512,96_bus_M50:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 14:25:00,2014-08-01 14:34:02.222455560
206,537,2014-08-01 14:28:00,40.75,-73.9816,B02512,86_bus_Q32:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 14:28:00,2014-08-01 14:36:08.330142660
207,538,2014-08-01 14:29:00,40.7609,-73.9872,B02512,114_bus_M50:1,172_subway_M:1,2014-08-01 14:29:00,2014-08-01 14:36:04.459665780
208,540,2014-08-01 14:29:00,40.7406,-74.0079,B02512,142_bus_M12:1,181_subway_6:3,2014-08-01 14:29:00,2014-08-01 14:37:06.544063440
209,541,2014-08-01 14:29:00,40.7406,-74.0079,B02512,142_bus_M12:1,20_subway_F:0,2014-08-01 14:29:00,2014-08-01 14:38:16.335090900
210,542,2014-08-01 14:30:00,40.7644,-73.9713,B02512,86_bus_Q32:0,20_subway_F:0,2014-08-01 14:30:00,2014-08-01 14:30:00.894382980
211,544,2014-08-01 14:31:00,40.7462,-74.0047,B02512,90_bus_M23_SBS:0,21_subway_F:1,2014-08-01 14:31:00,2014-08-01 14:40:39.523803300
212,546,2014-08-01 14:32:00,40.7601,-73.9683,B02512,86_bus_Q32:0,136_subway_C:0,2014-08-01 14:32:00,2014-08-01 14:41:53.908632240
213,548,2014-08-01 14:33:00,40.7451,-73.9771,B02512,122_bus_M15:0,39_subway_N:1,2014-08-01 14:33:00,2014-08-01 14:38:25.104660540
214,552,2014-08-01 14:37:00,40.7565,-73.9801,B02512,114_bus_M50:1,182_subway_7:2,2014-08-01 14:37:00,2014-08-01 14:44:32.767719059
215,555,2014-08-01 14:39:00,40.7402,-73.9948,B02512,126_bus_M5:1,33_subway_D:3,2014-08-01 14:39:00,2014-08-01 14:44:57.187999020
216,556,2014-08-01 14:40:00,40.7419,-74.0074,B02512,142_bus_M12:1,138_subway_5:4,2014-08-01 14:40:00,2014-08-01 14:47:46.601047560
217,560,2014-08-01 14:41:00,40.7591,-73.9768,B02512,96_bus_M50:0,22_subway_5:0,2014-08-01 14:41:00,2014-08-01 14:48:31.366069320
218,561,2014-08-01 14:42:00,40.7507,-73.9772,B02512,89_bus_M42:0,178_subway_N:5,2014-08-01 14:42:00,2014-08-01 14:49:06.192914220
219,564,2014-08-01 14:47:00,40.7426,-74.007,B02512,142_bus_M12:1,189_subway_B:1,2014-08-01 14:47:00,2014-08-01 14:51:01.937061000
220,565,2014-08-01 14:48:00,40.7511,-73.9812,B02512,86_bus_Q32:0,171_subway_W:1,2014-08-01 14:48:00,2014-08-01 14:53:01.734982500
221,566,2014-08-01 14:49:00,40.7488,-73.9737,B02512,122_bus_M15:0,20_subway_F:0,2014-08-01 14:49:00,2014-08-01 14:50:04.892277840
222,567,2014-08-01 14:50:00,40.7655,-73.9681,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 14:50:00,2014-08-01 14:53:19.423635420
223,568,2014-08-01 14:51:00,40.7565,-73.9784,B02512,86_bus_Q32:0,27_subway_4:1,2014-08-01 14:51:00,2014-08-01 14:57:34.249830420
224,569,2014-08-01 14:54:00,40.7615,-73.9711,B02512,86_bus_Q32:0,197_subway_B:3,2014-08-01 14:54:00,2014-08-01 15:04:46.712812020
225,570,2014-08-01 14:54:00,40.7519,-73.9936,B02512,0_bus_2602:0,36_subway_E:2,2014-08-01 14:54:00,2014-08-01 15:01:29.728906140
226,572,2014-08-01 14:56:00,40.756,-73.9827,B02512,89_bus_M42:0,39_subway_N:1,2014-08-01 14:56:00,2014-08-01 15:04:35.236386780
227,577,2014-08-01 15:01:00,40.7512,-73.9827,B02512,86_bus_Q32:0,154_subway_1:1,2014-08-01 15:01:00,2014-08-01 15:13:20.282611680
228,578,2014-08-01 15:02:00,40.759,-73.9776,B02512,96_bus_M50:0,67_train_99:0,2014-08-01 15:02:00,2014-08-01 15:08:15.396933540
229,579,2014-08-01 15:03:00,40.758,-73.9713,B02512,96_bus_M50:0,182_subway_7:2,2014-08-01 15:03:00,2014-08-01 15:10:30.260654880
230,581,2014-08-01 15:04:00,40.7621,-73.9842,B02512,96_bus_M50:0,176_subway_Q:3,2014-08-01 15:04:00,2014-08-01 15:07:00.030095520
231,583,2014-08-01 15:05:00,40.763,-73.9732,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 15:05:00,2014-08-01 15:11:34.595230800
232,585,2014-08-01 15:07:00,40.7641,-73.9705,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-01 15:07:00,2014-08-01 15:13:56.993768100
233,588,2014-08-01 15:09:00,40.7621,-73.9787,B02512,96_bus_M50:0,138_subway_5:4,2014-08-01 15:09:00,2014-08-01 15:15:57.136195020
234,589,2014-08-01 15:10:00,40.7589,-73.9771,B02512,96_bus_M50:0,20_subway_F:0,2014-08-01 15:10:00,2014-08-01 15:18:01.180238820
235,590,2014-08-01 15:10:00,40.7425,-73.9829,B02512,86_bus_Q32:0,191_subway_C:1,2014-08-01 15:10:00,2014-08-01 15:21:28.235700060
236,592,2014-08-01 15:11:00,40.7557,-73.9779,B02512,86_bus_Q32:0,41_subway_Q:0,2014-08-01 15:11:00,2014-08-01 15:22:41.487997140
237,593,2014-08-01 15:12:00,40.7542,-73.9788,B02512,89_bus_M42:0,139_subway_2:0,2014-08-01 15:12:00,2014-08-01 15:15:03.723506640
238,597,2014-08-01 15:14:00,40.7566,-73.9763,B02512,114_bus_M50:1,42_subway_Q:1,2014-08-01 15:14:00,2014-08-01 15:22:40.605484800
239,598,2014-08-01 15:16:00,40.7667,-73.9787,B02512,128_bus_M7:1,158_subway_4:3,2014-08-01 15:16:00,2014-08-01 15:23:23.217008580
240,599,2014-08-01 15:16:00,40.7382,-74.0002,B02512,127_bus_M11:1,184_subway_A:3,2014-08-01 15:16:00,2014-08-01 15:24:01.893754800
241,602,2014-08-01 15:18:00,40.762,-73.9899,B02512,114_bus_M50:1,155_subway_2:2,2014-08-01 15:18:00,2014-08-01 15:27:08.584221960
242,603,2014-08-01 15:19:00,40.7442,-73.9825,B02512,86_bus_Q32:0,20_subway_F:0,2014-08-01 15:19:00,2014-08-01 15:27:07.528321079
243,605,2014-08-01 15:20:00,40.7601,-73.9719,B02512,86_bus_Q32:0,170_subway_A:2,2014-08-01 15:20:00,2014-08-01 15:27:49.957400700
244,610,2014-08-01 15:23:00,40.7428,-73.9804,B02512,122_bus_M15:0,196_subway_B:2,2014-08-01 15:23:00,2014-08-01 15:26:02.366182380
245,611,2014-08-01 15:24:00,40.7545,-73.9866,B02512,89_bus_M42:0,181_subway_6:3,2014-08-01 15:24:00,2014-08-01 15:34:13.031314080
246,612,2014-08-01 15:26:00,40.7496,-73.9874,B02512,120_bus_M34A_SBS:1,105_train_New_Haven:0,2014-08-01 15:26:00,2014-08-01 15:33:20.239553340
247,613,2014-08-01 15:27:00,40.7605,-73.9737,B02512,86_bus_Q32:0,71_train_170:0,2014-08-01 15:27:00,2014-08-01 15:34:29.816009760
248,616,2014-08-01 15:28:00,40.7543,-73.9769,B02512,86_bus_Q32:0,39_subway_N:1,2014-08-01 15:28:00,2014-08-01 15:34:37.880990940
249,620,2014-08-01 15:31:00,40.7386,-73.9843,B02512,152_bus_M15-SBS:1,46_train_55:0,2014-08-01 15:31:00,2014-08-01 15:39:12.568317240
250,621,2014-08-01 15:33:00,40.7418,-73.9859,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-01 15:33:00,2014-08-01 15:38:39.895485720
251,624,2014-08-01 15:33:00,40.743,-73.9811,B02512,122_bus_M15:0,168_subway_W:0,2014-08-01 15:33:00,2014-08-01 15:40:38.138384220
252,627,2014-08-01 15:35:00,40.7603,-73.9741,B02512,86_bus_Q32:0,172_subway_M:1,2014-08-01 15:35:00,2014-08-01 15:45:52.641540840
253,629,2014-08-01 15:37:00,40.7585,-73.9869,B02512,89_bus_M42:0,186_subway_A:5,2014-08-01 15:37:00,2014-08-01 15:42:48.901479480
254,634,2014-08-01 15:38:00,40.7571,-73.9717,B02512,96_bus_M50:0,191_subway_C:1,2014-08-01 15:38:00,2014-08-01 15:45:11.852116620
255,635,2014-08-01 15:39:00,40.7599,-73.9725,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-01 15:39:00,2014-08-01 15:44:56.858376780
256,637,2014-08-01 15:40:00,40.7584,-73.9766,B02512,96_bus_M50:0,192_subway_D:5,2014-08-01 15:40:00,2014-08-01 15:44:05.572662480
257,638,2014-08-01 15:40:00,40.7536,-73.9753,B02512,89_bus_M42:0,147_subway_2:1,2014-08-01 15:40:00,2014-08-01 15:45:06.753846780
258,641,2014-08-01 15:41:00,40.7562,-74.0018,B02512,116_bus_M42:1,35_subway_E:1,2014-08-01 15:41:00,2014-08-01 15:53:34.909027800
259,642,2014-08-01 15:42:00,40.7458,-73.9906,B02512,126_bus_M5:1,38_subway_N:0,2014-08-01 15:42:00,2014-08-01 15:53:35.117282820
260,643,2014-08-01 15:42:00,40.7472,-74.0009,B02512,0_bus_2602:0,76_train_86:0,2014-08-01 15:42:00,2014-08-01 15:51:43.519093320
261,645,2014-08-01 15:43:00,40.7614,-73.983,B02512,96_bus_M50:0,172_subway_M:1,2014-08-01 15:43:00,2014-08-01 15:48:02.444192460
262,646,2014-08-01 15:43:00,40.7614,-73.983,B02512,96_bus_M50:0,167_subway_7:1,2014-08-01 15:43:00,2014-08-01 15:52:41.896312140
263,650,2014-08-01 15:44:00,40.7548,-73.977,B02512,86_bus_Q32:0,52_train_2164:0,2014-08-01 15:44:00,2014-08-01 15:54:35.520828240
264,655,2014-08-01 15:47:00,40.7593,-73.9805,B02512,96_bus_M50:0,177_subway_N:4,2014-08-01 15:47:00,2014-08-01 15:55:09.567740100
265,656,2014-08-01 15:47:00,40.7618,-73.981,B02512,128_bus_M7:1,141_subway_4:2,2014-08-01 15:47:00,2014-08-01 15:49:40.282920300
266,658,2014-08-01 15:48:00,40.7615,-73.9669,B02512,86_bus_Q32:0,155_subway_2:2,2014-08-01 15:48:00,2014-08-01 15:57:21.686106300
267,661,2014-08-01 15:49:00,40.75,-73.9904,B02512,119_bus_M34_SBS:1,166_subway_7:0,2014-08-01 15:49:00,2014-08-01 15:59:10.163901180
268,662,2014-08-01 15:51:00,40.7351,-74.0025,B02512,127_bus_M11:1,29_subway_A:1,2014-08-01 15:51:00,2014-08-01 15:57:43.687628880
269,663,2014-08-01 15:51:00,40.7474,-73.9916,B02512,126_bus_M5:1,174_subway_R:1,2014-08-01 15:51:00,2014-08-01 15:57:03.839573040
270,664,2014-08-01 15:51:00,40.7576,-73.978,B02512,114_bus_M50:1,136_subway_C:0,2014-08-01 15:51:00,2014-08-01 15:59:50.620414620
271,665,2014-08-01 15:52:00,40.7409,-73.9921,B02512,126_bus_M5:1,180_subway_6:2,2014-08-01 15:52:00,2014-08-01 16:04:12.183769380
272,667,2014-08-01 15:54:00,40.7633,-73.9739,B02512,86_bus_Q32:0,28_subway_A:0,2014-08-01 15:54:00,2014-08-01 16:00:55.425472980
273,668,2014-08-01 15:54:00,40.7623,-73.9825,B02512,123_bus_M20:0,179_subway_L:1,2014-08-01 15:54:00,2014-08-01 16:00:01.014203040
274,671,2014-08-01 15:54:00,40.76,-73.976,B02512,86_bus_Q32:0,154_subway_1:1,2014-08-01 15:54:00,2014-08-01 16:02:52.972926960
275,672,2014-08-01 15:55:00,40.7385,-74.0018,B02512,127_bus_M11:1,137_subway_E:4,2014-08-01 15:55:00,2014-08-01 16:05:01.480032840
276,675,2014-08-01 15:57:00,40.7427,-73.9875,B02512,126_bus_M5:1,165_subway_6:1,2014-08-01 15:57:00,2014-08-01 16:07:28.440417720
277,676,2014-08-01 15:58:00,40.7542,-73.9784,B02512,86_bus_Q32:0,135_subway_F:2,2014-08-01 15:58:00,2014-08-01 16:05:19.664862180
278,677,2014-08-01 15:59:00,40.7458,-73.9891,B02512,126_bus_M5:1,191_subway_C:1,2014-08-01 15:59:00,2014-08-01 16:04:09.745108980
279,679,2014-08-01 16:03:00,40.7546,-73.9814,B02512,89_bus_M42:0,191_subway_C:1,2014-08-01 16:03:00,2014-08-01 16:11:09.113254620
280,681,2014-08-01 16:06:00,40.7503,-73.9752,B02512,89_bus_M42:0,198_subway_4:4,2014-08-01 16:06:00,2014-08-01 16:10:42.336149340
281,683,2014-08-01 16:06:00,40.7558,-74.0023,B02512,116_bus_M42:1,132_subway_M:0,2014-08-01 16:06:00,2014-08-01 16:15:57.066603060
282,684,2014-08-01 16:07:00,40.7618,-73.9726,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 16:07:00,2014-08-01 16:16:06.739918680
283,685,2014-08-01 16:07:00,40.7487,-74.0037,B02512,90_bus_M23_SBS:0,34_subway_E:0,2014-08-01 16:07:00,2014-08-01 16:14:55.505033640
284,686,2014-08-01 16:07:00,40.7424,-74.0005,B02512,117_bus_M14A_SBS:1,154_subway_1:1,2014-08-01 16:07:00,2014-08-01 16:14:30.524524680
285,687,2014-08-01 16:08:00,40.7451,-73.9854,B02512,86_bus_Q32:0,40_subway_N:2,2014-08-01 16:08:00,2014-08-01 16:13:03.151217520
286,688,2014-08-01 16:08:00,40.7422,-73.9856,B02512,86_bus_Q32:0,25_subway_5:3,2014-08-01 16:08:00,2014-08-01 16:21:58.763893500
287,690,2014-08-01 16:08:00,40.7541,-73.9978,B02512,0_bus_2602:0,31_subway_D:1,2014-08-01 16:08:00,2014-08-01 16:17:49.426874400
288,697,2014-08-01 16:13:00,40.7421,-74.0045,B02512,117_bus_M14A_SBS:1,47_train_54:0,2014-08-01 16:13:00,2014-08-01 16:18:33.572995379
289,698,2014-08-01 16:14:00,40.7502,-73.9948,B02512,0_bus_2602:0,40_subway_N:2,2014-08-01 16:14:00,2014-08-01 16:18:25.134371460
290,700,2014-08-01 16:14:00,40.7385,-73.987,B02512,152_bus_M15-SBS:1,32_subway_D:2,2014-08-01 16:14:00,2014-08-01 16:20:34.733231220
291,701,2014-08-01 16:15:00,40.7521,-73.9893,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-01 16:15:00,2014-08-01 16:22:31.238978340
292,702,2014-08-01 16:16:00,40.7567,-73.9703,B02512,96_bus_M50:0,173_subway_R:0,2014-08-01 16:16:00,2014-08-01 16:26:13.367185200
293,703,2014-08-01 16:16:00,40.7633,-73.9964,B02512,142_bus_M12:1,34_subway_E:0,2014-08-01 16:16:00,2014-08-01 16:25:57.136050120
294,706,2014-08-01 16:16:00,40.7512,-74.0064,B02512,90_bus_M23_SBS:0,146_train_147:0,2014-08-01 16:16:00,2014-08-01 16:20:01.476011460
295,709,2014-08-01 16:18:00,40.7531,-73.973,B02512,114_bus_M50:1,37_subway_E:3,2014-08-01 16:18:00,2014-08-01 16:24:41.435116800
296,711,2014-08-01 16:20:00,40.7541,-73.9747,B02512,114_bus_M50:1,130_subway_1:0,2014-08-01 16:20:00,2014-08-01 16:24:33.940247040
297,713,2014-08-01 16:20:00,40.7587,-73.9689,B02512,122_bus_M15:0,130_subway_1:0,2014-08-01 16:20:00,2014-08-01 16:26:00.314621460
298,714,2014-08-01 16:21:00,40.7558,-73.9981,B02512,116_bus_M42:1,177_subway_N:4,2014-08-01 16:21:00,2014-08-01 16:31:17.370903240
299,715,2014-08-01 16:21:00,40.7516,-73.994,B02512,0_bus_2602:0,50_train_2165:0,2014-08-01 16:21:00,2014-08-01 16:26:36.316494360
300,716,2014-08-01 16:21:00,40.763,-73.9743,B02512,86_bus_Q32:0,134_subway_D:4,2014-08-01 16:21:00,2014-08-01 16:31:37.256151600
301,720,2014-08-01 16:24:00,40.7463,-73.985,B02512,86_bus_Q32:0,188_subway_A:7,2014-08-01 16:24:00,2014-08-01 16:30:19.814537700
302,721,2014-08-01 16:27:00,40.751,-73.9923,B02512,0_bus_2602:0,138_subway_5:4,2014-08-01 16:27:00,2014-08-01 16:37:37.628959680
303,722,2014-08-01 16:28:00,40.7474,-73.9816,B02512,86_bus_Q32:0,181_subway_6:3,2014-08-01 16:28:00,2014-08-01 16:35:54.388588380
304,724,2014-08-01 16:30:00,40.7602,-73.9723,B02512,86_bus_Q32:0,22_subway_5:0,2014-08-01 16:30:00,2014-08-01 16:36:23.617035720
305,727,2014-08-01 16:30:00,40.7462,-73.9819,B02512,86_bus_Q32:0,131_subway_L:0,2014-08-01 16:30:00,2014-08-01 16:38:42.640866720
306,729,2014-08-01 16:32:00,40.7626,-73.9718,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-01 16:32:00,2014-08-01 16:42:31.825784100
307,730,2014-08-01 16:32:00,40.7626,-73.9718,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 16:32:00,2014-08-01 16:36:19.899597360
308,732,2014-08-01 16:34:00,40.7491,-73.9839,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 16:34:00,2014-08-01 16:39:31.608574080
309,737,2014-08-01 16:39:00,40.7579,-73.9738,B02512,96_bus_M50:0,141_subway_4:2,2014-08-01 16:39:00,2014-08-01 16:46:20.643731820
310,738,2014-08-01 16:39:00,40.756,-73.9901,B02512,89_bus_M42:0,190_subway_F:3,2014-08-01 16:39:00,2014-08-01 16:43:05.798275980
311,739,2014-08-01 16:41:00,40.7626,-73.9756,B02512,86_bus_Q32:0,190_subway_F:3,2014-08-01 16:41:00,2014-08-01 16:50:11.484225120
312,740,2014-08-01 16:41:00,40.7647,-73.9686,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 16:41:00,2014-08-01 16:48:35.288305800
313,742,2014-08-01 16:43:00,40.7417,-73.9895,B02512,126_bus_M5:1,180_subway_6:2,2014-08-01 16:43:00,2014-08-01 16:52:36.658983000
314,745,2014-08-01 16:46:00,40.7485,-73.9885,B02512,86_bus_Q32:0,136_subway_C:0,2014-08-01 16:46:00,2014-08-01 16:56:04.021188360
315,747,2014-08-01 16:46:00,40.7592,-73.9812,B02512,114_bus_M50:1,199_subway_4:5,2014-08-01 16:46:00,2014-08-01 16:52:17.928439980
316,748,2014-08-01 16:47:00,40.7613,-73.9794,B02512,96_bus_M50:0,29_subway_A:1,2014-08-01 16:47:00,2014-08-01 16:55:06.822809460
317,750,2014-08-01 16:49:00,40.7595,-73.9774,B02512,96_bus_M50:0,185_subway_A:4,2014-08-01 16:49:00,2014-08-01 16:54:32.791701960
318,751,2014-08-01 16:50:00,40.7398,-73.9933,B02512,126_bus_M5:1,20_subway_F:0,2014-08-01 16:50:00,2014-08-01 16:53:44.915321760
319,752,2014-08-01 16:50:00,40.7664,-73.9918,B02512,96_bus_M50:0,135_subway_F:2,2014-08-01 16:50:00,2014-08-01 16:53:43.612333200
320,753,2014-08-01 16:51:00,40.7353,-74.0011,B02512,127_bus_M11:1,171_subway_W:1,2014-08-01 16:51:00,2014-08-01 16:59:55.134491760
321,754,2014-08-01 16:51:00,40.746,-73.9817,B02512,86_bus_Q32:0,166_subway_7:0,2014-08-01 16:51:00,2014-08-01 16:58:33.397397100
322,755,2014-08-01 16:51:00,40.7573,-73.9821,B02512,114_bus_M50:1,199_subway_4:5,2014-08-01 16:51:00,2014-08-01 16:59:21.641596680
323,758,2014-08-01 16:53:00,40.7371,-73.9886,B02512,152_bus_M15-SBS:1,187_subway_A:6,2014-08-01 16:53:00,2014-08-01 16:56:16.965694979
324,759,2014-08-01 16:54:00,40.7444,-73.973,B02512,153_bus_M15:1,42_subway_Q:1,2014-08-01 16:54:00,2014-08-01 17:03:02.647545900
325,763,2014-08-01 16:55:00,40.7379,-73.9808,B02512,152_bus_M15-SBS:1,133_subway_B:0,2014-08-01 16:55:00,2014-08-01 17:07:15.058827300
326,765,2014-08-01 16:56:00,40.7537,-73.9693,B02512,114_bus_M50:1,84_train_137:0,2014-08-01 16:56:00,2014-08-01 17:05:35.642755260
327,773,2014-08-01 17:04:00,40.7496,-73.9953,B02512,0_bus_2602:0,199_subway_4:5,2014-08-01 17:04:00,2014-08-01 17:09:46.113287340
328,775,2014-08-01 17:05:00,40.7456,-73.9818,B02512,86_bus_Q32:0,161_subway_5:7,2014-08-01 17:05:00,2014-08-01 17:10:03.061494060
329,777,2014-08-01 17:06:00,40.7515,-73.9881,B02512,86_bus_Q32:0,21_subway_F:1,2014-08-01 17:06:00,2014-08-01 17:12:00.793853820
330,778,2014-08-01 17:07:00,40.7431,-73.9791,B02512,122_bus_M15:0,177_subway_N:4,2014-08-01 17:07:00,2014-08-01 17:09:52.967146560
331,781,2014-08-01 17:08:00,40.7396,-74.004,B02512,117_bus_M14A_SBS:1,178_subway_N:5,2014-08-01 17:08:00,2014-08-01 17:14:09.155112900
332,782,2014-08-01 17:09:00,40.7348,-73.989,B02512,152_bus_M15-SBS:1,155_subway_2:2,2014-08-01 17:09:00,2014-08-01 17:14:19.164465060
333,787,2014-08-01 17:12:00,40.764,-73.9852,B02512,96_bus_M50:0,154_subway_1:1,2014-08-01 17:12:00,2014-08-01 17:21:56.045527860
334,789,2014-08-01 17:14:00,40.7571,-73.9937,B02512,116_bus_M42:1,193_subway_E:5,2014-08-01 17:14:00,2014-08-01 17:23:23.294062440
335,793,2014-08-01 17:19:00,40.7603,-73.999,B02512,116_bus_M42:1,130_subway_1:0,2014-08-01 17:19:00,2014-08-01 17:26:28.207970400
336,794,2014-08-01 17:19:00,40.7515,-73.9758,B02512,89_bus_M42:0,154_subway_1:1,2014-08-01 17:19:00,2014-08-01 17:23:53.822852100
337,796,2014-08-01 17:21:00,40.763,-73.9786,B02512,121_bus_M104:0,177_subway_N:4,2014-08-01 17:21:00,2014-08-01 17:28:34.766823480
338,800,2014-08-01 17:24:00,40.76,-73.9786,B02512,96_bus_M50:0,39_subway_N:1,2014-08-01 17:24:00,2014-08-01 17:33:04.835995500
339,804,2014-08-01 17:28:00,40.7488,-73.9844,B02512,86_bus_Q32:0,158_subway_4:3,2014-08-01 17:28:00,2014-08-01 17:35:59.346256020
340,805,2014-08-01 17:28:00,40.7543,-73.9995,B02512,0_bus_2602:0,165_subway_6:1,2014-08-01 17:28:00,2014-08-01 17:33:59.438171160
341,806,2014-08-01 17:30:00,40.7366,-73.9816,B02512,152_bus_M15-SBS:1,42_subway_Q:1,2014-08-01 17:30:00,2014-08-01 17:35:34.383607920
342,808,2014-08-01 17:32:00,40.754,-73.9805,B02512,89_bus_M42:0,130_subway_1:0,2014-08-01 17:32:00,2014-08-01 17:39:57.976892220
343,809,2014-08-01 17:33:00,40.7415,-73.9956,B02512,0_bus_2602:0,134_subway_D:4,2014-08-01 17:33:00,2014-08-01 17:41:00.181814460
344,812,2014-08-01 17:35:00,40.7548,-73.9719,B02512,114_bus_M50:1,172_subway_M:1,2014-08-01 17:35:00,2014-08-01 17:44:57.481720260
345,817,2014-08-01 17:37:00,40.7414,-73.9852,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 17:37:00,2014-08-01 17:42:41.879315580
346,820,2014-08-01 17:40:00,40.7435,-73.9826,B02512,86_bus_Q32:0,154_subway_1:1,2014-08-01 17:40:00,2014-08-01 17:45:07.866136080
347,821,2014-08-01 17:41:00,40.7501,-73.9833,B02512,86_bus_Q32:0,184_subway_A:3,2014-08-01 17:41:00,2014-08-01 17:48:20.986071360
348,826,2014-08-01 17:44:00,40.7583,-73.9745,B02512,96_bus_M50:0,167_subway_7:1,2014-08-01 17:44:00,2014-08-01 17:50:38.937437220
349,827,2014-08-01 17:44:00,40.7486,-73.9844,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 17:44:00,2014-08-01 17:46:55.103659020
350,828,2014-08-01 17:44:00,40.7392,-73.9899,B02512,126_bus_M5:1,184_subway_A:3,2014-08-01 17:44:00,2014-08-01 17:50:15.361473840
351,829,2014-08-01 17:45:00,40.7635,-73.9713,B02512,86_bus_Q32:0,171_subway_W:1,2014-08-01 17:45:00,2014-08-01 17:48:51.561442560
352,831,2014-08-01 17:46:00,40.7455,-73.9935,B02512,0_bus_2602:0,38_subway_N:0,2014-08-01 17:46:00,2014-08-01 17:58:31.989998940
353,833,2014-08-01 17:47:00,40.7389,-74.0092,B02512,127_bus_M11:1,34_subway_E:0,2014-08-01 17:47:00,2014-08-01 17:53:43.689184080
354,834,2014-08-01 17:47:00,40.7459,-73.9823,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 17:47:00,2014-08-01 17:55:15.012050399
355,836,2014-08-01 17:49:00,40.7505,-73.9858,B02512,120_bus_M34A_SBS:1,30_subway_D:0,2014-08-01 17:49:00,2014-08-01 17:47:39.770586840
356,842,2014-08-01 17:52:00,40.7472,-73.9796,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 17:52:00,2014-08-01 17:59:14.453980560
357,843,2014-08-01 17:52:00,40.7399,-73.9985,B02512,117_bus_M14A_SBS:1,56_train_140:0,2014-08-01 17:52:00,2014-08-01 17:58:37.760564940
358,844,2014-08-01 17:54:00,40.7661,-73.9949,B02512,96_bus_M50:0,181_subway_6:3,2014-08-01 17:54:00,2014-08-01 17:58:41.573339880
359,850,2014-08-01 17:57:00,40.7535,-73.9798,B02512,89_bus_M42:0,130_subway_1:0,2014-08-01 17:57:00,2014-08-01 18:07:04.915726560
360,852,2014-08-01 17:58:00,40.7487,-73.9951,B02512,0_bus_2602:0,165_subway_6:1,2014-08-01 17:58:00,2014-08-01 18:00:14.295039120
361,855,2014-08-01 17:59:00,40.7528,-73.9743,B02512,89_bus_M42:0,190_subway_F:3,2014-08-01 17:59:00,2014-08-01 18:03:12.066218340
