,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
339,804,2014-08-01 17:28:00,40.7488,-73.9844,B02512,86_bus_Q32:0,197_subway_B:3,2014-08-01 17:28:00,2014-08-01 17:40:56.465178480
340,805,2014-08-01 17:28:00,40.7543,-73.9995,B02512,0_bus_2602:0,173_subway_R:0,2014-08-01 17:28:00,2014-08-01 17:34:51.626721600
341,806,2014-08-01 17:30:00,40.7366,-73.9816,B02512,152_bus_M15-SBS:1,178_subway_N:5,2014-08-01 17:30:00,2014-08-01 17:36:09.578300580
342,808,2014-08-01 17:32:00,40.754,-73.9805,B02512,89_bus_M42:0,20_subway_F:0,2014-08-01 17:32:00,2014-08-01 17:36:36.867135180
343,809,2014-08-01 17:33:00,40.7415,-73.9956,B02512,0_bus_2602:0,28_subway_A:0,2014-08-01 17:33:00,2014-08-01 17:43:38.414851020
344,812,2014-08-01 17:35:00,40.7548,-73.9719,B02512,114_bus_M50:1,132_subway_M:0,2014-08-01 17:35:00,2014-08-01 17:36:04.074060720
345,817,2014-08-01 17:37:00,40.7414,-73.9852,B02512,86_bus_Q32:0,41_subway_Q:0,2014-08-01 17:37:00,2014-08-01 17:42:12.294371160
346,820,2014-08-01 17:40:00,40.7435,-73.9826,B02512,86_bus_Q32:0,54_train_148:0,2014-08-01 17:40:00,2014-08-01 17:41:01.058964240
347,821,2014-08-01 17:41:00,40.7501,-73.9833,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 17:41:00,2014-08-01 17:45:20.168236920
348,826,2014-08-01 17:44:00,40.7583,-73.9745,B02512,96_bus_M50:0,130_subway_1:0,2014-08-01 17:44:00,2014-08-01 17:44:13.549159920
349,827,2014-08-01 17:44:00,40.7486,-73.9844,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 17:44:00,2014-08-01 17:53:29.789951700
350,828,2014-08-01 17:44:00,40.7392,-73.9899,B02512,126_bus_M5:1,199_subway_4:5,2014-08-01 17:44:00,2014-08-01 17:50:02.916344880
351,829,2014-08-01 17:45:00,40.7635,-73.9713,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-01 17:45:00,2014-08-01 17:53:36.674549580
352,831,2014-08-01 17:46:00,40.7455,-73.9935,B02512,0_bus_2602:0,161_subway_5:7,2014-08-01 17:46:00,2014-08-01 17:50:47.491962060
353,833,2014-08-01 17:47:00,40.7389,-74.0092,B02512,127_bus_M11:1,132_subway_M:0,2014-08-01 17:47:00,2014-08-01 17:50:54.146670780
354,834,2014-08-01 17:47:00,40.7459,-73.9823,B02512,86_bus_Q32:0,176_subway_Q:3,2014-08-01 17:47:00,2014-08-01 17:48:23.539875120
355,836,2014-08-01 17:49:00,40.7505,-73.9858,B02512,120_bus_M34A_SBS:1,105_train_New_Haven:0,2014-08-01 17:49:00,2014-08-01 17:55:55.948663860
356,842,2014-08-01 17:52:00,40.7472,-73.9796,B02512,86_bus_Q32:0,137_subway_E:4,2014-08-01 17:52:00,2014-08-01 17:55:25.552140480
357,843,2014-08-01 17:52:00,40.7399,-73.9985,B02512,117_bus_M14A_SBS:1,177_subway_N:4,2014-08-01 17:52:00,2014-08-01 17:59:04.862545440
358,844,2014-08-01 17:54:00,40.7661,-73.9949,B02512,96_bus_M50:0,138_subway_5:4,2014-08-01 17:54:00,2014-08-01 17:59:10.952622900
359,850,2014-08-01 17:57:00,40.7535,-73.9798,B02512,89_bus_M42:0,196_subway_B:2,2014-08-01 17:57:00,2014-08-01 18:05:06.462683340
360,852,2014-08-01 17:58:00,40.7487,-73.9951,B02512,0_bus_2602:0,165_subway_6:1,2014-08-01 17:58:00,2014-08-01 18:05:53.973033600
361,855,2014-08-01 17:59:00,40.7528,-73.9743,B02512,89_bus_M42:0,178_subway_N:5,2014-08-01 17:59:00,2014-08-01 18:08:19.865776620
362,856,2014-08-01 17:59:00,40.7357,-73.9929,B02512,152_bus_M15-SBS:1,181_subway_6:3,2014-08-01 17:59:00,2014-08-01 18:02:43.316834640
363,861,2014-08-01 18:02:00,40.7406,-73.9903,B02512,126_bus_M5:1,198_subway_4:4,2014-08-01 18:02:00,2014-08-01 18:07:06.509162580
364,863,2014-08-01 18:03:00,40.7482,-74.0056,B02512,90_bus_M23_SBS:0,76_train_86:0,2014-08-01 18:03:00,2014-08-01 18:07:01.006498680
365,864,2014-08-01 18:05:00,40.7631,-73.9807,B02512,128_bus_M7:1,24_subway_5:2,2014-08-01 18:05:00,2014-08-01 18:09:41.751167280
366,865,2014-08-01 18:07:00,40.7408,-73.9874,B02512,86_bus_Q32:0,172_subway_M:1,2014-08-01 18:07:00,2014-08-01 18:10:51.417910920
367,867,2014-08-01 18:07:00,40.7577,-73.9822,B02512,114_bus_M50:1,182_subway_7:2,2014-08-01 18:07:00,2014-08-01 18:09:29.423657700
368,871,2014-08-01 18:10:00,40.7423,-73.9818,B02512,152_bus_M15-SBS:1,139_subway_2:0,2014-08-01 18:10:00,2014-08-01 18:17:40.970949900
369,873,2014-08-01 18:11:00,40.7536,-73.9884,B02512,86_bus_Q32:0,155_subway_2:2,2014-08-01 18:11:00,2014-08-01 18:20:03.888788580
370,874,2014-08-01 18:11:00,40.7624,-73.9897,B02512,114_bus_M50:1,157_subway_3:1,2014-08-01 18:11:00,2014-08-01 18:16:06.357740460
371,875,2014-08-01 18:12:00,40.7381,-74.0082,B02512,127_bus_M11:1,198_subway_4:4,2014-08-01 18:12:00,2014-08-01 18:22:38.207738160
372,883,2014-08-01 18:15:00,40.7578,-73.9737,B02512,96_bus_M50:0,27_subway_4:1,2014-08-01 18:15:00,2014-08-01 18:18:31.489342739
373,886,2014-08-01 18:16:00,40.7478,-73.9831,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-01 18:16:00,2014-08-01 18:26:22.452680040
374,893,2014-08-01 18:22:00,40.7582,-73.975,B02512,96_bus_M50:0,34_subway_E:0,2014-08-01 18:22:00,2014-08-01 18:29:56.082553260
375,896,2014-08-01 18:24:00,40.753,-73.9835,B02512,89_bus_M42:0,141_subway_4:2,2014-08-01 18:24:00,2014-08-01 18:26:24.508087320
376,900,2014-08-01 18:28:00,40.7647,-73.9717,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 18:28:00,2014-08-01 18:27:08.302545660
377,901,2014-08-01 18:28:00,40.7563,-73.9713,B02512,96_bus_M50:0,178_subway_N:5,2014-08-01 18:28:00,2014-08-01 18:32:24.877815840
378,902,2014-08-01 18:29:00,40.7622,-73.9745,B02512,86_bus_Q32:0,26_subway_4:0,2014-08-01 18:29:00,2014-08-01 18:27:41.419728420
379,904,2014-08-01 18:30:00,40.7475,-73.9847,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 18:30:00,2014-08-01 18:35:41.217942180
380,905,2014-08-01 18:30:00,40.7422,-74.0046,B02512,117_bus_M14A_SBS:1,138_subway_5:4,2014-08-01 18:30:00,2014-08-01 18:35:46.359879120
381,911,2014-08-01 18:32:00,40.7651,-73.9889,B02512,96_bus_M50:0,196_subway_B:2,2014-08-01 18:32:00,2014-08-01 18:34:05.945580060
382,912,2014-08-01 18:32:00,40.7474,-73.9849,B02512,86_bus_Q32:0,180_subway_6:2,2014-08-01 18:32:00,2014-08-01 18:35:36.771620820
383,913,2014-08-01 18:32:00,40.7544,-73.996,B02512,0_bus_2602:0,30_subway_D:0,2014-08-01 18:32:00,2014-08-01 18:34:57.267616200
384,914,2014-08-01 18:33:00,40.7406,-74.0066,B02512,117_bus_M14A_SBS:1,130_subway_1:0,2014-08-01 18:33:00,2014-08-01 18:42:29.187771900
385,915,2014-08-01 18:33:00,40.7609,-73.9993,B02512,116_bus_M42:1,170_subway_A:2,2014-08-01 18:33:00,2014-08-01 18:41:26.382656700
386,917,2014-08-01 18:34:00,40.7419,-73.9905,B02512,126_bus_M5:1,76_train_86:0,2014-08-01 18:34:00,2014-08-01 18:37:35.801044560
387,921,2014-08-01 18:38:00,40.7376,-73.9858,B02512,152_bus_M15-SBS:1,176_subway_Q:3,2014-08-01 18:38:00,2014-08-01 18:45:47.504180580
388,924,2014-08-01 18:40:00,40.755,-73.9707,B02512,96_bus_M50:0,160_subway_5:6,2014-08-01 18:40:00,2014-08-01 18:45:44.669615040
389,925,2014-08-01 18:42:00,40.7585,-73.9891,B02512,89_bus_M42:0,179_subway_L:1,2014-08-01 18:42:00,2014-08-01 18:45:13.066793880
390,929,2014-08-01 18:44:00,40.7617,-74.0,B02512,116_bus_M42:1,38_subway_N:0,2014-08-01 18:44:00,2014-08-01 18:50:12.708110580
391,931,2014-08-01 18:45:00,40.7478,-73.981,B02512,86_bus_Q32:0,198_subway_4:4,2014-08-01 18:45:00,2014-08-01 18:49:51.037095960
392,933,2014-08-01 18:47:00,40.7555,-73.9957,B02512,116_bus_M42:1,165_subway_6:1,2014-08-01 18:47:00,2014-08-01 18:51:09.550501320
393,937,2014-08-01 18:49:00,40.7626,-74.0011,B02512,96_bus_M50:0,173_subway_R:0,2014-08-01 18:49:00,2014-08-01 18:52:49.167931020
394,939,2014-08-01 18:54:00,40.7565,-73.9739,B02512,114_bus_M50:1,21_subway_F:1,2014-08-01 18:54:00,2014-08-01 18:57:53.241615660
395,940,2014-08-01 18:55:00,40.76,-73.9721,B02512,86_bus_Q32:0,55_train_146:0,2014-08-01 18:55:00,2014-08-01 19:01:06.338437860
396,944,2014-08-01 18:55:00,40.7352,-73.9935,B02512,152_bus_M15-SBS:1,25_subway_5:3,2014-08-01 18:55:00,2014-08-01 18:56:42.970037460
397,950,2014-08-01 19:00:00,40.7602,-73.9836,B02512,114_bus_M50:1,75_train_162:0,2014-08-01 19:00:00,2014-08-01 19:06:00.375877860
398,951,2014-08-01 19:03:00,40.7432,-73.9902,B02512,126_bus_M5:1,176_subway_Q:3,2014-08-01 19:03:00,2014-08-01 19:08:58.012885200
399,952,2014-08-01 19:04:00,40.7495,-73.9932,B02512,0_bus_2602:0,21_subway_F:1,2014-08-01 19:04:00,2014-08-01 19:10:42.847306440
400,954,2014-08-01 19:04:00,40.7425,-73.9943,B02512,126_bus_M5:1,198_subway_4:4,2014-08-01 19:04:00,2014-08-01 19:09:43.659239400
401,955,2014-08-01 19:05:00,40.7437,-74.0063,B02512,142_bus_M12:1,178_subway_N:5,2014-08-01 19:05:00,2014-08-01 19:08:12.095600340
402,957,2014-08-01 19:05:00,40.749,-73.9928,B02512,0_bus_2602:0,28_subway_A:0,2014-08-01 19:05:00,2014-08-01 19:06:18.993430440
403,958,2014-08-01 19:05:00,40.7404,-74.0079,B02512,127_bus_M11:1,22_subway_5:0,2014-08-01 19:05:00,2014-08-01 19:12:56.000073300
404,959,2014-08-01 19:05:00,40.7498,-74.006,B02512,90_bus_M23_SBS:0,34_subway_E:0,2014-08-01 19:05:00,2014-08-01 19:10:35.755143240
405,960,2014-08-01 19:07:00,40.7365,-73.9868,B02512,152_bus_M15-SBS:1,161_subway_5:7,2014-08-01 19:07:00,2014-08-01 19:05:58.447968240
406,962,2014-08-01 19:09:00,40.7584,-73.9703,B02512,96_bus_M50:0,174_subway_R:1,2014-08-01 19:09:00,2014-08-01 19:09:56.833137900
407,964,2014-08-01 19:11:00,40.7611,-73.9742,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 19:11:00,2014-08-01 19:11:03.428073840
408,965,2014-08-01 19:11:00,40.7606,-73.9909,B02512,114_bus_M50:1,192_subway_D:5,2014-08-01 19:11:00,2014-08-01 19:14:52.629028200
409,970,2014-08-01 19:14:00,40.7502,-73.9835,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 19:14:00,2014-08-01 19:19:09.373902480
410,972,2014-08-01 19:15:00,40.7382,-74.0085,B02512,127_bus_M11:1,197_subway_B:3,2014-08-01 19:15:00,2014-08-01 19:20:27.468591600
411,974,2014-08-01 19:16:00,40.7659,-73.9831,B02512,95_bus_M57:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 19:16:00,2014-08-01 19:20:41.159913720
412,977,2014-08-01 19:19:00,40.7525,-73.9731,B02512,116_bus_M42:1,138_subway_5:4,2014-08-01 19:19:00,2014-08-01 19:25:21.078691320
413,980,2014-08-01 19:23:00,40.7572,-73.9756,B02512,86_bus_Q32:0,180_subway_6:2,2014-08-01 19:23:00,2014-08-01 19:29:48.558717720
414,987,2014-08-01 19:33:00,40.7404,-73.9818,B02512,122_bus_M15:0,141_subway_4:2,2014-08-01 19:33:00,2014-08-01 19:44:05.751124920
415,990,2014-08-01 19:37:00,40.7411,-73.9926,B02512,126_bus_M5:1,165_subway_6:1,2014-08-01 19:37:00,2014-08-01 19:41:18.319581960
416,992,2014-08-01 19:38:00,40.7349,-73.9932,B02512,152_bus_M15-SBS:1,145_train_95:0,2014-08-01 19:38:00,2014-08-01 19:45:18.277662000
417,993,2014-08-01 19:38:00,40.7413,-73.9962,B02512,0_bus_2602:0,62_train_174:0,2014-08-01 19:38:00,2014-08-01 19:41:34.095626100
418,995,2014-08-01 19:40:00,40.7384,-73.9854,B02512,152_bus_M15-SBS:1,27_subway_4:1,2014-08-01 19:40:00,2014-08-01 19:41:06.897720780
419,1003,2014-08-01 19:45:00,40.7589,-73.9749,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-01 19:45:00,2014-08-01 19:48:58.562659440
420,1004,2014-08-01 19:46:00,40.7429,-73.993,B02512,126_bus_M5:1,28_subway_A:0,2014-08-01 19:46:00,2014-08-01 19:52:08.896471440
421,1005,2014-08-01 19:46:00,40.7653,-73.9766,B02512,92_bus_M5:0,31_subway_D:1,2014-08-01 19:46:00,2014-08-01 19:49:17.287150860
422,1006,2014-08-01 19:47:00,40.7502,-73.9951,B02512,0_bus_2602:0,172_subway_M:1,2014-08-01 19:47:00,2014-08-01 19:50:25.066996260
423,1007,2014-08-01 19:47:00,40.7394,-73.9994,B02512,117_bus_M14A_SBS:1,185_subway_A:4,2014-08-01 19:47:00,2014-08-01 19:47:28.183240800
424,1009,2014-08-01 19:47:00,40.7472,-73.9824,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 19:47:00,2014-08-01 19:51:02.877709080
425,1011,2014-08-01 19:49:00,40.7562,-73.9713,B02512,96_bus_M50:0,138_subway_5:4,2014-08-01 19:49:00,2014-08-01 19:53:50.198323920
426,1012,2014-08-01 19:49:00,40.7486,-74.006,B02512,90_bus_M23_SBS:0,45_train_Hudson:0,2014-08-01 19:49:00,2014-08-01 19:54:06.918069480
427,1014,2014-08-01 19:50:00,40.7634,-73.9722,B02512,86_bus_Q32:0,78_train_175:0,2014-08-01 19:50:00,2014-08-01 19:54:31.784104800
428,1017,2014-08-01 19:52:00,40.7582,-73.9752,B02512,96_bus_M50:0,198_subway_4:4,2014-08-01 19:52:00,2014-08-01 20:00:30.829489679
429,1021,2014-08-01 19:55:00,40.7441,-74.0033,B02512,117_bus_M14A_SBS:1,39_subway_N:1,2014-08-01 19:55:00,2014-08-01 20:08:53.886391740
430,1023,2014-08-01 19:56:00,40.753,-74.0039,B02512,90_bus_M23_SBS:0,42_subway_Q:1,2014-08-01 19:56:00,2014-08-01 19:59:58.860384420
431,1024,2014-08-01 19:56:00,40.753,-74.0039,B02512,90_bus_M23_SBS:0,154_subway_1:1,2014-08-01 19:56:00,2014-08-01 20:06:31.105217580
432,1029,2014-08-01 19:59:00,40.7486,-74.0082,B02512,90_bus_M23_SBS:0,157_subway_3:1,2014-08-01 19:59:00,2014-08-01 20:05:32.628240719
433,1030,2014-08-01 20:01:00,40.7498,-73.9924,B02512,0_bus_2602:0,147_subway_2:1,2014-08-01 20:01:00,2014-08-01 20:04:17.508389700
434,1032,2014-08-01 20:03:00,40.7432,-73.9844,B02512,86_bus_Q32:0,39_subway_N:1,2014-08-01 20:03:00,2014-08-01 20:08:06.459916020
435,1033,2014-08-01 20:03:00,40.745,-73.9771,B02512,122_bus_M15:0,18_subway_S:0,2014-08-01 20:03:00,2014-08-01 20:06:40.262056320
436,1035,2014-08-01 20:09:00,40.7571,-73.9769,B02512,114_bus_M50:1,34_subway_E:0,2014-08-01 20:09:00,2014-08-01 20:10:02.937124920
437,1036,2014-08-01 20:10:00,40.7447,-73.9914,B02512,126_bus_M5:1,62_train_174:0,2014-08-01 20:10:00,2014-08-01 20:13:46.885854660
438,1038,2014-08-01 20:11:00,40.758,-73.9658,B02512,122_bus_M15:0,35_subway_E:1,2014-08-01 20:11:00,2014-08-01 20:21:18.279553620
439,1039,2014-08-01 20:12:00,40.756,-73.9768,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 20:12:00,2014-08-01 20:16:10.108629300
440,1040,2014-08-01 20:14:00,40.7418,-73.9798,B02512,122_bus_M15:0,164_subway_6:0,2014-08-01 20:14:00,2014-08-01 20:21:25.294164480
441,1044,2014-08-01 20:17:00,40.7423,-73.9829,B02512,152_bus_M15-SBS:1,62_train_174:0,2014-08-01 20:17:00,2014-08-01 20:19:21.858192840
442,1046,2014-08-01 20:18:00,40.7395,-73.9936,B02512,126_bus_M5:1,193_subway_E:5,2014-08-01 20:18:00,2014-08-01 20:21:38.780996460
443,1048,2014-08-01 20:19:00,40.7456,-73.9908,B02512,126_bus_M5:1,49_train_2167:0,2014-08-01 20:19:00,2014-08-01 20:22:24.358818660
444,1053,2014-08-01 20:22:00,40.7579,-73.9718,B02512,96_bus_M50:0,135_subway_F:2,2014-08-01 20:22:00,2014-08-01 20:29:04.317305580
445,1058,2014-08-01 20:26:00,40.7444,-73.9749,B02512,122_bus_M15:0,165_subway_6:1,2014-08-01 20:26:00,2014-08-01 20:32:55.117901280
446,1060,2014-08-01 20:28:00,40.7442,-73.984,B02512,86_bus_Q32:0,182_subway_7:2,2014-08-01 20:28:00,2014-08-01 20:34:27.350677320
447,1065,2014-08-01 20:29:00,40.742,-73.9963,B02512,0_bus_2602:0,148_subway_HOB–33:1,2014-08-01 20:29:00,2014-08-01 20:36:41.702910120
448,1066,2014-08-01 20:30:00,40.7353,-73.9748,B02512,151_bus_M15-SBS:0,164_subway_6:0,2014-08-01 20:30:00,2014-08-01 20:38:02.468853900
449,1071,2014-08-01 20:36:00,40.7507,-73.9908,B02512,119_bus_M34_SBS:1,184_subway_A:3,2014-08-01 20:36:00,2014-08-01 20:42:56.746710000
450,1073,2014-08-01 20:40:00,40.7557,-73.9877,B02512,89_bus_M42:0,155_subway_2:2,2014-08-01 20:40:00,2014-08-01 20:46:11.685056160
451,1074,2014-08-01 20:41:00,40.7588,-73.985,B02512,114_bus_M50:1,164_subway_6:0,2014-08-01 20:41:00,2014-08-01 20:50:31.160985060
452,1075,2014-08-01 20:41:00,40.7412,-73.9879,B02512,126_bus_M5:1,51_train_2170:0,2014-08-01 20:41:00,2014-08-01 20:48:39.354886140
453,1082,2014-08-01 20:45:00,40.7495,-73.9835,B02512,86_bus_Q32:0,172_subway_M:1,2014-08-01 20:45:00,2014-08-01 20:47:51.638188980
454,1083,2014-08-01 20:46:00,40.7491,-73.9761,B02512,89_bus_M42:0,197_subway_B:3,2014-08-01 20:46:00,2014-08-01 20:51:37.843474680
455,1085,2014-08-01 20:47:00,40.764,-73.9687,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 20:47:00,2014-08-01 20:55:05.937287760
456,1090,2014-08-01 20:49:00,40.743,-74.008,B02512,142_bus_M12:1,172_subway_M:1,2014-08-01 20:49:00,2014-08-01 20:56:15.224362260
457,1092,2014-08-01 20:53:00,40.7624,-73.9882,B02512,114_bus_M50:1,28_subway_A:0,2014-08-01 20:53:00,2014-08-01 21:01:05.587128000
458,1095,2014-08-01 20:55:00,40.7552,-74.0025,B02512,116_bus_M42:1,172_subway_M:1,2014-08-01 20:55:00,2014-08-01 20:59:30.761769900
459,1101,2014-08-01 20:59:00,40.7546,-73.9725,B02512,114_bus_M50:1,40_subway_N:2,2014-08-01 20:59:00,2014-08-01 21:05:13.246883400
460,1110,2014-08-01 21:08:00,40.7625,-73.9964,B02512,116_bus_M42:1,171_subway_W:1,2014-08-01 21:08:00,2014-08-01 21:11:45.222910680
461,1112,2014-08-01 21:09:00,40.7412,-73.9876,B02512,126_bus_M5:1,199_subway_4:5,2014-08-01 21:09:00,2014-08-01 21:20:11.441112120
462,1113,2014-08-01 21:09:00,40.7405,-74.0056,B02512,117_bus_M14A_SBS:1,136_subway_C:0,2014-08-01 21:09:00,2014-08-01 21:11:12.130929360
463,1114,2014-08-01 21:10:00,40.7662,-73.966,B02512,97_bus_M66:0,55_train_146:0,2014-08-01 21:10:00,2014-08-01 21:11:35.375984760
464,1120,2014-08-01 21:13:00,40.766,-73.9796,B02512,128_bus_M7:1,158_subway_4:3,2014-08-01 21:13:00,2014-08-01 21:16:14.762106720
465,1122,2014-08-01 21:14:00,40.7409,-73.9883,B02512,126_bus_M5:1,50_train_2165:0,2014-08-01 21:14:00,2014-08-01 21:21:37.409572560
466,1126,2014-08-01 21:17:00,40.7672,-73.9672,B02512,97_bus_M66:0,33_subway_D:3,2014-08-01 21:17:00,2014-08-01 21:22:43.263167220
467,1129,2014-08-01 21:18:00,40.7413,-73.9916,B02512,126_bus_M5:1,21_subway_F:1,2014-08-01 21:18:00,2014-08-01 21:21:48.805193700
468,1132,2014-08-01 21:21:00,40.7646,-73.9825,B02512,121_bus_M104:0,155_subway_2:2,2014-08-01 21:21:00,2014-08-01 21:21:46.307566140
469,1133,2014-08-01 21:23:00,40.7579,-73.9896,B02512,89_bus_M42:0,29_subway_A:1,2014-08-01 21:23:00,2014-08-01 21:32:56.464686600
470,1136,2014-08-01 21:27:00,40.752,-73.9809,B02512,89_bus_M42:0,138_subway_5:4,2014-08-01 21:27:00,2014-08-01 21:30:47.381193060
471,1139,2014-08-01 21:30:00,40.7393,-73.9849,B02512,152_bus_M15-SBS:1,29_subway_A:1,2014-08-01 21:30:00,2014-08-01 21:27:26.721829741
472,1140,2014-08-01 21:30:00,40.7612,-73.9785,B02512,96_bus_M50:0,187_subway_A:6,2014-08-01 21:30:00,2014-08-01 21:37:13.320740700
473,1141,2014-08-01 21:31:00,40.7407,-74.0049,B02512,117_bus_M14A_SBS:1,130_subway_1:0,2014-08-01 21:31:00,2014-08-01 21:34:08.303225579
474,1146,2014-08-01 21:36:00,40.755,-73.9874,B02512,89_bus_M42:0,136_subway_C:0,2014-08-01 21:36:00,2014-08-01 21:41:59.326375380
475,1147,2014-08-01 21:36:00,40.7434,-73.984,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 21:36:00,2014-08-01 21:40:20.140621560
476,1153,2014-08-01 21:37:00,40.7676,-73.981,B02512,121_bus_M104:0,131_subway_L:0,2014-08-01 21:37:00,2014-08-01 21:39:08.769423780
477,1157,2014-08-01 21:39:00,40.7608,-73.9869,B02512,114_bus_M50:1,178_subway_N:5,2014-08-01 21:39:00,2014-08-01 21:46:19.394334660
478,1159,2014-08-01 21:40:00,40.7397,-73.9796,B02512,122_bus_M15:0,199_subway_4:5,2014-08-01 21:40:00,2014-08-01 21:40:11.115636540
479,1160,2014-08-01 21:41:00,40.7567,-73.9823,B02512,89_bus_M42:0,75_train_162:0,2014-08-01 21:41:00,2014-08-01 21:44:33.216843120
480,1162,2014-08-01 21:43:00,40.7641,-73.967,B02512,86_bus_Q32:0,145_train_95:0,2014-08-01 21:43:00,2014-08-01 21:50:57.874292100
481,1165,2014-08-01 21:44:00,40.7418,-73.9852,B02512,86_bus_Q32:0,70_train_172:0,2014-08-01 21:44:00,2014-08-01 21:45:04.225419360
482,1166,2014-08-01 21:45:00,40.7661,-73.9914,B02512,96_bus_M50:0,158_subway_4:3,2014-08-01 21:45:00,2014-08-01 21:49:13.549756320
483,1167,2014-08-01 21:45:00,40.7409,-74.002,B02512,117_bus_M14A_SBS:1,30_subway_D:0,2014-08-01 21:45:00,2014-08-01 21:47:01.453384200
484,1171,2014-08-01 21:47:00,40.7447,-73.989,B02512,126_bus_M5:1,185_subway_A:4,2014-08-01 21:47:00,2014-08-01 21:50:49.513501200
485,1172,2014-08-01 21:47:00,40.7518,-73.9928,B02512,0_bus_2602:0,197_subway_B:3,2014-08-01 21:47:00,2014-08-01 21:52:13.796980860
486,1173,2014-08-01 21:47:00,40.7583,-73.9899,B02512,89_bus_M42:0,198_subway_4:4,2014-08-01 21:47:00,2014-08-01 21:54:10.486963320
487,1178,2014-08-01 21:50:00,40.7584,-73.9899,B02512,89_bus_M42:0,164_subway_6:0,2014-08-01 21:50:00,2014-08-01 21:56:09.119877780
488,1179,2014-08-01 21:51:00,40.7493,-73.9955,B02512,0_bus_2602:0,53_train_2154:0,2014-08-01 21:51:00,2014-08-01 21:52:09.827048100
489,1183,2014-08-01 21:52:00,40.7377,-74.002,B02512,127_bus_M11:1,46_train_55:0,2014-08-01 21:52:00,2014-08-01 21:58:20.492803260
490,1186,2014-08-01 21:53:00,40.7394,-74.0069,B02512,127_bus_M11:1,54_train_148:0,2014-08-01 21:53:00,2014-08-01 22:02:01.489257360
491,1190,2014-08-01 21:56:00,40.7516,-73.9681,B02512,114_bus_M50:1,40_subway_N:2,2014-08-01 21:56:00,2014-08-01 21:56:08.761734780
492,1191,2014-08-01 21:56:00,40.7635,-73.9789,B02512,121_bus_M104:0,170_subway_A:2,2014-08-01 21:56:00,2014-08-01 21:58:43.615827420
493,1194,2014-08-01 22:00:00,40.7645,-73.9839,B02512,123_bus_M20:0,39_subway_N:1,2014-08-01 22:00:00,2014-08-01 22:01:54.663863940
494,1197,2014-08-01 22:01:00,40.7374,-73.984,B02512,152_bus_M15-SBS:1,177_subway_N:4,2014-08-01 22:01:00,2014-08-01 22:05:37.612023660
495,1201,2014-08-01 22:03:00,40.7443,-73.9758,B02512,122_bus_M15:0,39_subway_N:1,2014-08-01 22:03:00,2014-08-01 22:08:30.599290020
496,1204,2014-08-01 22:05:00,40.7603,-73.9783,B02512,96_bus_M50:0,135_subway_F:2,2014-08-01 22:05:00,2014-08-01 22:05:10.925364660
497,1216,2014-08-01 22:15:00,40.7361,-73.9872,B02512,152_bus_M15-SBS:1,178_subway_N:5,2014-08-01 22:15:00,2014-08-01 22:19:59.003290320
498,1224,2014-08-01 22:19:00,40.7445,-73.9907,B02512,126_bus_M5:1,166_subway_7:0,2014-08-01 22:19:00,2014-08-01 22:24:38.396114760
499,1228,2014-08-01 22:23:00,40.746,-74.0039,B02512,142_bus_M12:1,25_subway_5:3,2014-08-01 22:23:00,2014-08-01 22:29:09.771499740
500,1231,2014-08-01 22:25:00,40.7609,-73.9872,B02512,114_bus_M50:1,198_subway_4:4,2014-08-01 22:25:00,2014-08-01 22:33:46.564417980
501,1238,2014-08-01 22:33:00,40.7525,-74.0,B02512,0_bus_2602:0,17_subway_JSQ–33_via_HOB:1,2014-08-01 22:33:00,2014-08-01 22:35:37.619809860
502,1240,2014-08-01 22:34:00,40.7406,-73.9725,B02512,151_bus_M15-SBS:0,186_subway_A:5,2014-08-01 22:34:00,2014-08-01 22:44:40.546955820
503,1243,2014-08-01 22:37:00,40.742,-73.9971,B02512,0_bus_2602:0,132_subway_M:0,2014-08-01 22:37:00,2014-08-01 22:38:38.090018880
504,1246,2014-08-01 22:39:00,40.7627,-74.0011,B02512,96_bus_M50:0,141_subway_4:2,2014-08-01 22:39:00,2014-08-01 22:43:34.123927800
505,1258,2014-08-01 22:48:00,40.7589,-73.9884,B02512,89_bus_M42:0,40_subway_N:2,2014-08-01 22:48:00,2014-08-01 22:51:32.544167580
506,1259,2014-08-01 22:49:00,40.7407,-73.9917,B02512,126_bus_M5:1,168_subway_W:0,2014-08-01 22:49:00,2014-08-01 22:58:34.867738740
507,1265,2014-08-01 22:51:00,40.7368,-73.9737,B02512,151_bus_M15-SBS:0,173_subway_R:0,2014-08-01 22:51:00,2014-08-01 22:52:03.470744040
